
Cədvəl 1.5. Azərbaycan Respublikasının xarici ticarəti (tədiyə balansı metodologiyasına əsasən)
Table 1.5. Foreign trade of the Republic of Azerbaijan (based on a balance of payments methodology)

min ABŞ dolları / thousand USD
Tarix, İxrac (FOB), İdxal (FOB), Ticarət balansı, =BY8+BY18+BY28+BY36
Cəmi, Əvvəlki ilin müvafiq dövrünə nisbətən dəyişmə, %-lə, o cümlədən, Cəmi, Əvvəlki ilin müvafiq dövrünə nisbətən dəyişmə, %-lə, o cümlədən, Cəmi, o cümlədən
Uzaq xarici dövlətlərə, Əvvəlki ilin müvafiq dövrünə nisbətən dəyişmə, %-lə, MDB dövlətlərinə, Əvvəlki ilin müvafiq dövrünə nisbətən dəyişmə, %-lə, Uzaq xarici dövlətlərdən, Əvvəlki ilin müvafiq dövrünə nisbətən dəyişmə, %-lə, MDB dövlətlərindən, Əvvəlki ilin müvafiq dövrünə nisbətən dəyişmə, %-lə, Uzaq xarici dövlətlər üzrə, MDB dövlətləri üzrə




Date, Exports (FOB), Imports (FOB), Trade balance
Total, On a relevant period of previous year, %, of which, Total, On a relevant period of previous year, %, of which, Total, of which
To non-CIS countries, On a relevant period of previous year, %, To CIS countries, On a relevant period of previous year, %, From non-CIS countries, On a relevant period of previous year, %, From CIS countries, On a relevant period of previous year, %, On non-CIS countries, On CIS countries



1995, 612343, 89.8, 339297, 93.6, 273046, 85.6, 985432, 115.8, 755527, 185.6, 229905, 51.8, =B19-H19, =D19-J19, =F19-L19
2018, =SUM(B142:B145), =((B142+B143+B144+B145)/(IF(B142=0,0,B136)+IF(B143=0,0,B137)+IF(B144=0,0,B138)+IF(B145=0,0,B139)))*100, =SUM(D142:D145), =((D142+D143+D144+D145)/(IF(D142=0,0,D136)+IF(D143=0,0,D137)+IF(D144=0,0,D138)+IF(D145=0,0,D139)))*100, =SUM(F142:F145), =((F142+F143+F144+F145)/(IF(F142=0,0,F136)+IF(F143=0,0,F137)+IF(F144=0,0,F138)+IF(F145=0,0,F139)))*100, =SUM(H142:H145), =((H142+H143+H144+H145)/(IF(H142=0,0,H136)+IF(H143=0,0,H137)+IF(H144=0,0,H138)+IF(H145=0,0,H139)))*100, =SUM(J142:J145), =((J142+J143+J144+J145)/(IF(J142=0,0,J136)+IF(J143=0,0,J137)+IF(J144=0,0,J138)+IF(J145=0,0,J139)))*100, =SUM(L142:L145), =((L142+L143+L144+L145)/(IF(L142=0,0,L136)+IF(L143=0,0,L137)+IF(L144=0,0,L138)+IF(L145=0,0,L139)))*100, =SUM(N142:N145), =SUM(O142:O145), =SUM(P142:P145)
I  rüb, =D142+F142, =B142/B136*100, 4401270, =D142/D136*100, 178398, =F142/F136*100, =J142+L142, =H142/H136*100, 1548964, =J142/J136*100, 616825, =L142/L136*100, =B142-H142, =D142-J142, =F142-L142
II  rüb, =D143+F143, =B143/B137*100, 4975984, =D143/D137*100, 362081, =F143/F137*100, =J143+L143, =H143/H137*100, 1985906, =J143/J137*100, 747097, =L143/L137*100, =B143-H143, =D143-J143, =F143-L143
III  rüb, =D144+F144, =B144/B138*100, 5129451, =D144/D138*100, 181540, =F144/F138*100, =J144+L144, =H144/H138*100, 2375364, =J144/J138*100, 619506, =L144/L138*100, =B144-H144, =D144-J144, =F144-L144
IV rüb, =D145+F145, =B145/B139*100, 5153341, =D145/D139*100, 411704, =F145/F139*100, =J145+L145, =H145/H139*100, 2235875, =J145/J139*100, 822904, =L145/L139*100, =B145-H145, =D145-J145, =F145-L145

2019, =SUM(B148:B151), =((B148+B149+B150+B151)/(IF(B148=0,0,B142)+IF(B149=0,0,B143)+IF(B150=0,0,B144)+IF(B151=0,0,B145)))*100, =SUM(D148:D151), =((D148+D149+D150+D151)/(IF(D148=0,0,D142)+IF(D149=0,0,D143)+IF(D150=0,0,D144)+IF(D151=0,0,D145)))*100, =SUM(F148:F151), =((F148+F149+F150+F151)/(IF(F148=0,0,F142)+IF(F149=0,0,F143)+IF(F150=0,0,F144)+IF(F151=0,0,F145)))*100, =SUM(H148:H151), =((H148+H149+H150+H151)/(IF(H148=0,0,H142)+IF(H149=0,0,H143)+IF(H150=0,0,H144)+IF(H151=0,0,H145)))*100, =SUM(J148:J151), =((J148+J149+J150+J151)/(IF(J148=0,0,J142)+IF(J149=0,0,J143)+IF(J150=0,0,J144)+IF(J151=0,0,J145)))*100, =SUM(L148:L151), =((L148+L149+L150+L151)/(IF(L148=0,0,L142)+IF(L149=0,0,L143)+IF(L150=0,0,L144)+IF(L151=0,0,L145)))*100, =SUM(N148:N151), =SUM(O148:O151), =SUM(P148:P151)
I  rüb, 4746834, 103.65017726175785, 4560394, 103.61541100636862, 186440, 104.50789807060616, 2260685, 104.3815902657184, 1666613, 107.59533468821742, 594072, 96.31127143030844, 2486149, 2893781, -407632
II  rüb, 5187689, 97.1829492522103, 4765736, 95.77474525641561, 421953, 116.53552658106886, 2785320, 101.91426793164882, 1986777, 100.04385907490084, 798543, 106.88612054391866, 2402369, 2778959, -376590
III  rüb, 5085411.29099755, 95.75258724779519, 4838911.41055755, 94.33585408180232, 246499.88043999986, 135.78268174506988, 3077246.552970324, 102.75058860552626, 2188256.1923896642, 92.12298377805104, 888990.3605806599, 143.49987902952674, 2008164.7380272257, 2650655.218167886, -642490.4801406601
IV rüb, 4848326.536870041, 87.12106617053485, 4475032.583990041, 86.83750180688685, 373293.9528799999, 90.6704702601869, 3212064.4822185347, 105.01132910283924, 2252928.55066792, 100.76272379573635, 959135.9315506145, 116.55502118723624, 1636262.0546515062, 2222104.033322121, -585841.9786706147

2020, =SUM(B154:B157), =((B154+B155+B156+B157)/(IF(B154=0,0,B148)+IF(B155=0,0,B149)+IF(B156=0,0,B150)+IF(B157=0,0,B151)))*100, =SUM(D154:D157), =((D154+D155+D156+D157)/(IF(D154=0,0,D148)+IF(D155=0,0,D149)+IF(D156=0,0,D150)+IF(D157=0,0,D151)))*100, =SUM(F154:F157), =((F154+F155+F156+F157)/(IF(F154=0,0,F148)+IF(F155=0,0,F149)+IF(F156=0,0,F150)+IF(F157=0,0,F151)))*100, =SUM(H154:H157), =((H154+H155+H156+H157)/(IF(H154=0,0,H148)+IF(H155=0,0,H149)+IF(H156=0,0,H150)+IF(H157=0,0,H151)))*100, =SUM(J154:J157), =((J154+J155+J156+J157)/(IF(J154=0,0,J148)+IF(J155=0,0,J149)+IF(J156=0,0,J150)+IF(J157=0,0,J151)))*100, =SUM(L154:L157), =((L154+L155+L156+L157)/(IF(L154=0,0,L148)+IF(L155=0,0,L149)+IF(L156=0,0,L150)+IF(L157=0,0,L151)))*100, =SUM(N154:N157), =SUM(O154:O157), =SUM(P154:P157)
I  rüb, =D154+F154, =B154/B148*100, 4181813, =D154/D148*100, 281356, =F154/F148*100, =J154+L154, =H154/H148*100, 1963326, =J154/J148*100, 626775, =L154/L148*100, =B154-H154, =D154-J154, =F154-L154
II  rüb, =D155+F155, =B155/B149*100, =6406321.35471707-D154, =D155/D149*100, =670353.127396471-F154, =F155/F149*100, =J155+L155, =H155/H149*100, =3566100.8411871-J154, =J155/J149*100, =1223479.84807-L154, =L155/L149*100, =B155-H155, =D155-J155, =F155-L155
III  rüb, 2686454.053921763, =B156/B150*100, 2477492.400206469, =D156/D150*100, 208961.65371529397, 84.77150307022441, =J156+L156, 85.46310891186467, 2007594.1866916297, 91.74401944679319, 622316.3863599999, 70.00260227270888, 56543.480870133266, 469898.2135148393, -413354.7326447059
IV rüb, =D157+F157, =B157/B151*100, =11361019.2327592-D154-D155-D156, =D157/D151*100, =1227138.80294882-F154-F155-F156, =F157/F151*100, =J157+L157, =H157/H151*100, =7503563.59027595-J154-J155-J156, =J157/J151*100, =2573000.33445959-L154-L155-L156, =L157/L151*100, =B157-H157, =D157-J157, =F157-L157

2021, =SUM(B160:B163), =((B160+B161+B162+B163)/(IF(B160=0,0,B154)+IF(B161=0,0,B155)+IF(B162=0,0,B156)+IF(B163=0,0,B157)))*100, =SUM(D160:D163), =((D160+D161+D162+D163)/(IF(D160=0,0,D154)+IF(D161=0,0,D155)+IF(D162=0,0,D156)+IF(D163=0,0,D157)))*100, =SUM(F160:F163), =((F160+F161+F162+F163)/(IF(F160=0,0,F154)+IF(F161=0,0,F155)+IF(F162=0,0,F156)+IF(F163=0,0,F157)))*100, =SUM(H160:H163), =((H160+H161+H162+H163)/(IF(H160=0,0,H154)+IF(H161=0,0,H155)+IF(H162=0,0,H156)+IF(H163=0,0,H157)))*100, =SUM(J160:J163), =((J160+J161+J162+J163)/(IF(J160=0,0,J154)+IF(J161=0,0,J155)+IF(J162=0,0,J156)+IF(J163=0,0,J157)))*100, =SUM(L160:L163), =((L160+L161+L162+L163)/(IF(L160=0,0,L154)+IF(L161=0,0,L155)+IF(L162=0,0,L156)+IF(L163=0,0,L157)))*100, =SUM(N160:N163), =SUM(O160:O163), =SUM(P160:P163)
I  rüb, 3840624, 86.0515028671332, 3592681, =D160/D154*100, 247943, 88.12429804233783, 2291785, 88.48245686172083, 1760142, 89.65103095461477, 531643, 84.82198556100674, 1548839, 1832539, -283700
II  rüb, 4512158, =B161/B155*100, 4101338, =D161/D155*100, 410820, 105.61003438498065, 2542099, 115.5772891387155, 1934661, 120.706973324281, 607438, 101.79873717545877, 1970059, 2166677, -196618
III  rüb, 5540097, 206.2234041156374, 5000813, 201.84978164143885, 539284, 258.0779728776283, 2652770, 100.8692092872894, 2037553, 101.49227436037461, 615217, 98.8591998353884, 2887327, 2963260, -75933
IV rüb, 7799402.000000006, 276.0821435989812, 7194636.834310226, 290.4335913464956, 604765.1656897794, 173.871017446027, 2932014, 110.34752799428811, 2085769.4841546798, 108.07831811943736, 846244.5158453202, 116.36960185055155, 4867388.000000006, 5108867.350155546, -241479.35015554074

2022, =SUM(B166:B169), =((B166+B167+B168+B169)/(IF(B166=0,0,B160)+IF(B167=0,0,B161)+IF(B168=0,0,B162)+IF(B169=0,0,B163)))*100, =SUM(D166:D169), =((D166+D167+D168+D169)/(IF(D166=0,0,D160)+IF(D167=0,0,D161)+IF(D168=0,0,D162)+IF(D169=0,0,D163)))*100, =SUM(F166:F169), =((F166+F167+F168+F169)/(IF(F166=0,0,F160)+IF(F167=0,0,F161)+IF(F168=0,0,F162)+IF(F169=0,0,F163)))*100, =SUM(H166:H169), =((H166+H167+H168+H169)/(IF(H166=0,0,H160)+IF(H167=0,0,H161)+IF(H168=0,0,H162)+IF(H169=0,0,H163)))*100, =SUM(J166:J169), =((J166+J167+J168+J169)/(IF(J166=0,0,J160)+IF(J167=0,0,J161)+IF(J168=0,0,J162)+IF(J169=0,0,J163)))*100, =SUM(L166:L169), =((L166+L167+L168+L169)/(IF(L166=0,0,L160)+IF(L167=0,0,L161)+IF(L168=0,0,L162)+IF(L169=0,0,L163)))*100, =SUM(N166:N169), =SUM(O166:O169), =SUM(P166:P169)
I  rüb, =D166+F166, =B166/B160*100, 7696880.979750949, =D166/D160*100, 427411.28462411754, =F166/F160*100, =J166+L166, =H166/H160*100, 1960665.5076304048, =J166/J160*100, 716563.8936433184, =L166/L160*100, =B166-H166, =D166-J166, =F166-L166
II  rüb, =D167+F167, =B167/B161*100, 10481057.57075806, =D167/D161*100, 296466.06757882365, =F167/F161*100, =J167+L167, =H167/H161*100, 2191232.069420727, =J167/J161*100, 1010981.5468490974, =L167/L161*100, =B167-H167, =D167-J167, =F167-L167
III  rüb, =D168+F168, =B168/B162*100, 12012348.4, =D168/D162*100, 312741.6, =F168/F162*100, =J168+L168, =H168/H162*100, 2578357.4, =J168/J162*100, 1076743.6, =L168/L162*100, =B168-H168, =D168-J168, =F168-L168
IV rüb, =D169+F169, =B169/B163*100, 10516160.54651809, =D169/D163*100, 463629.692678701, =F169/F163*100, =J169+L169, =H169/H163*100, 2664267.4232957773, =J169/J163*100, 1310404.9810192264, =L169/L163*100, =B169-H169, =D169-J169, =F169-L169

2023, =SUM(B172:B175), =((B172+B173+B174+B175)/(IF(B172=0,0,B166)+IF(B173=0,0,B167)+IF(B174=0,0,B168)+IF(B175=0,0,B169)))*100, =SUM(D172:D175), =((D172+D173+D174+D175)/(IF(D172=0,0,D166)+IF(D173=0,0,D167)+IF(D174=0,0,D168)+IF(D175=0,0,D169)))*100, =SUM(F172:F175), =((F172+F173+F174+F175)/(IF(F172=0,0,F166)+IF(F173=0,0,F167)+IF(F174=0,0,F168)+IF(F175=0,0,F169)))*100, =SUM(H172:H175), =((H172+H173+H174+H175)/(IF(H172=0,0,H166)+IF(H173=0,0,H167)+IF(H174=0,0,H168)+IF(H175=0,0,H169)))*100, =SUM(J172:J175), =((J172+J173+J174+J175)/(IF(J172=0,0,J166)+IF(J173=0,0,J167)+IF(J174=0,0,J168)+IF(J175=0,0,J169)))*100, =SUM(L172:L175), =((L172+L173+L174+L175)/(IF(L172=0,0,L166)+IF(L173=0,0,L167)+IF(L174=0,0,L168)+IF(L175=0,0,L169)))*100, =SUM(N172:N175), =SUM(O172:O175), =SUM(P172:P175)
I  rüb, =D172+F172, =B172/B166*100, 8161693.78813258, =D172/D166*100, 322086.10784409154, =F172/F166*100, =J172+L172, =H172/H166*100, 2607074.4095138805, =J172/J166*100, 1156048.941009452, =L172/L166*100, =B172-H172, =D172-J172, =F172-L172
II  rüb, =D173+F173, =B173/B167*100, 6209518.21186742, =D173/D167*100, 464013.89215590846, =F173/F167*100, =J173+L173, =H173/H167*100, 2768918.5904861195, =J173/J167*100, 1136334.9888, =L173/L167*100, =B173-H173, =D173-J173, =F173-L173
III  rüb, =D174+F174, =B174/B168*100, 6311780.704334598, =D174/D168*100, 357325.2241396823, =F174/F168*100, =J174+L174, =H174/H168*100, 3149856.425324779, =J174/J168*100, 1031722.5037049027, =L174/L168*100, =B174-H174, =D174-J174, =F174-L174
IV rüb, =D175+F175, =B175/B169*100, 6903303.842534903, =D175/D169*100, 472392.22899077786, =F175/F169*100, =J175+L175, =H175/H169*100, 3385469.85674442, =J175/J169*100, 1161125.2844164, =L175/L169*100, =B175-H175, =D175-J175, =F175-L175

2024, =SUM(B178:B181), =((B178+B179+B180+B181)/(IF(B178=0,0,B172)+IF(B179=0,0,B173)+IF(B180=0,0,B174)+IF(B181=0,0,B175)))*100, =SUM(D178:D181), =((D178+D179+D180+D181)/(IF(D178=0,0,D172)+IF(D179=0,0,D173)+IF(D180=0,0,D174)+IF(D181=0,0,D175)))*100, =SUM(F178:F181), =((F178+F179+F180+F181)/(IF(F178=0,0,F172)+IF(F179=0,0,F173)+IF(F180=0,0,F174)+IF(F181=0,0,F175)))*100, =SUM(H178:H181), =((H178+H179+H180+H181)/(IF(H178=0,0,H172)+IF(H179=0,0,H173)+IF(H180=0,0,H174)+IF(H181=0,0,H175)))*100, =SUM(J178:J181), =((J178+J179+J180+J181)/(IF(J178=0,0,J172)+IF(J179=0,0,J173)+IF(J180=0,0,J174)+IF(J181=0,0,J175)))*100, =SUM(L178:L181), =((L178+L179+L180+L181)/(IF(L178=0,0,L172)+IF(L179=0,0,L173)+IF(L180=0,0,L174)+IF(L181=0,0,L175)))*100, =SUM(N178:N181), =SUM(O178:O181), =SUM(P178:P181)
I  rüb, =D178+F178, =B178/B172*100, 5853641.018059452, =D178/D172*100, 330853.174403516, =F178/F172*100, =J178+L178, =H178/H172*100, 2613676.4946902334, =J178/J172*100, 901378.5282052167, =L178/L172*100, =B178-H178, =D178-J178, =F178-L178
II rüb, =D179+F179, =B179/B173*100, 5698014.717543547, =D179/D173*100, 469994.1330607276, =F179/F173*100, =J179+L179, =H179/H173*100, 3021218.8199898466, =J179/J173*100, 1192877.4841310033, =L179/L173*100, =B179-H179, =D179-J179, =F179-L179
III  rüb, =D180+F180, =B180/B174*100, 6453946.570787503, =D180/D174*100, 458613.36022938613, =F180/F174*100, =J180+L180, =H180/H174*100, 3441945.768592619, =J180/J174*100, 1090007.38943137, =L180/L174*100, =B180-H180, =D180-J180, =F180-L180
IV rüb, =D181+F181, =B181/B175*100, 6268658.7296986, =D181/D175*100, 458306.58358802996, =F181/F175*100, =J181+L181, =H181/H175*100, 3573149.5505421, =J181/J175*100, 1332830.1157203298, =L181/L175*100, =B181-H181, =D181-J181, =F181-L181

2025, =SUM(B184), =((B184+B185+B186+B187)/(IF(B184=0,0,B178)+IF(B185=0,0,B179)+IF(B186=0,0,B180)+IF(B187=0,0,B181)))*100, =SUM(D184), =((D184+D185+D186+D187)/(IF(D184=0,0,D178)+IF(D185=0,0,D179)+IF(D186=0,0,D180)+IF(D187=0,0,D181)))*100, =SUM(F184), =((F184+F185+F186+F187)/(IF(F184=0,0,F178)+IF(F185=0,0,F179)+IF(F186=0,0,F180)+IF(F187=0,0,F181)))*100, =SUM(H184), =((H184+H185+H186+H187)/(IF(H184=0,0,H178)+IF(H185=0,0,H179)+IF(H186=0,0,H180)+IF(H187=0,0,H181)))*100, =SUM(J184), =((J184+J185+J186+J187)/(IF(J184=0,0,J178)+IF(J185=0,0,J179)+IF(J186=0,0,J180)+IF(J187=0,0,J181)))*100, =SUM(L184), =((L184+L185+L186+L187)/(IF(L184=0,0,L178)+IF(L185=0,0,L179)+IF(L186=0,0,L180)+IF(L187=0,0,L181)))*100, =SUM(N184), =SUM(O184), =SUM(P184)
I  rüb, =D184+F184, =B184/B178*100, 5919381.81547031, =D184/D178*100, 293488.128272205, =F184/F178*100, =J184+L184, =H184/H178*100, 2810792.8833456384, =J184/J178*100, 956617.400232158, =L184/L178*100, =B184-H184, =D184-J184, =F184-L184
Mənbə: Azərbaycan Respublikasının Mərkəzi Bankı / Source: The Central Bank of the Republic of Azerbaijan



